Region,Basin Name,CITY,STATION,First_year_collected,Last_year_collected,Months_sampled,Months_not_reported,Percent_months_reported,Latitude,Longitude
Connecticut River,CONNECTICUT,Amherst,AMH307,1997,2019,264,44,0.8333333333333334,42.306527777777774,72.5321111111111
Connecticut River,CONNECTICUT,Amherst,AMHNWS,1838,2015,2136,0,1.0,42.38527777777778,72.53786111111111
Connecticut River,DEERFIELD,Ashfield,ASFNWS,1992,2015,288,0,1.0,42.38527777777778,72.53786111111111
Central,NASHUA,Ashburnham,ASHNWS,1942,2015,888,74,0.9166666666666666,42.61794444444445,71.91633333333334
Central,MILLERS,Athol,ATH404,1912,2019,1296,0,1.0,42.586083333333335,72.2431111111111
Southeast,TAUNTON,Attleboro,ATT801,1896,2019,1428,119,0.9166666666666666,41.92822222222222,71.33691666666667
Central,CHICOPEE,South Barre,BAR416,1930,2015,1032,0,1.0,41.92822222222222,71.33691666666667
Cape Cod and Islands,CAPE COD,Osterville,BAR916,1993,2019,324,0,1.0,41.63569444444445,70.39080555555556
Cape Cod and Islands,CAPE COD,West Barnstable,BAR917,1993,2015,276,0,1.0,41.63569444444445,70.39080555555556
Central,CHICOPEE,Hubbardston,BARCOE,1984,2015,384,0,1.0,42.44022222222222,72.02552777777778
Northeast,SHAWSHEEN,Bedford,BEDNWS,1992,2015,288,0,1.0,42.44022222222222,72.02552777777778
Connecticut River,CHICOPEE,Belchertown,BEL314,1939,2015,924,385,0.5833333333333333,42.28041666666667,72.34925
Southeast,BLACKSTONE,Bellingham,BEL736,1963,2019,684,0,1.0,42.07916666666667,71.46480555555556
Northeast,CONCORD,Hudson,BER510,1927,2019,1116,0,1.0,42.400055555555554,71.54091666666666
Northeast,IPSWICH,Beverly,BEV609,1874,2019,1752,146,0.9166666666666666,42.58222222222223,70.88986111111112
Northeast,NORTH COASTAL,Beverly,BEVNWS,1995,2015,252,0,1.0,42.58752777777778,70.83802777777777
,MILLERS,South Royalston,BIRCOE,1984,2015,384,0,1.0,42.63283333333333,72.62299999999999
Connecticut River,WESTFIELD,Blandford,BLA214,1930,2019,1080,180,0.8333333333333334,42.173361111111106,72.92986111111112
,WESTFIELD,Blandford,BORNWS,1914,2015,852,0,1.0,42.173361111111106,72.92986111111112
Northeast,BOSTON HARBOR,East Boston,BOSNWS,1871,2015,1740,0,1.0,42.36327777777778,71.02652777777777
Central,NASHUA,Boylston,BOYMDC,1964,2015,624,0,1.0,42.36327777777778,71.02652777777777
Northeast,BOSTON HARBOR,Braintree,BRAACO,2002,2019,216,0,1.0,42.22069444444445,70.98033333333333
Southeast,TAUNTON,Bridgewater,BRI805,1914,2015,1224,306,0.75,41.953833333333336,70.95777777777778
Southeast,TAUNTON,Brockton,BRO803,1894,2015,1464,0,1.0,42.046861111111106,71.00727777777777
Central,FRENCH,Oxford,BUFCOE,1880,2015,1632,272,0.8333333333333334,42.11627777777778,71.90752777777779
Northeast,IPSWICH,Burlington,BUR700,1967,2015,588,0,1.0,42.11627777777778,71.90752777777779
Northeast,BOSTON HARBOR,Cambridge,CAM707,1968,2015,576,0,1.0,42.11627777777778,71.90752777777779
Northeast,CONCORD,Carlisle,CAR708,1997,2015,216,54,0.75,42.11627777777778,71.90752777777779
Cape Cod and Islands,CAPE COD,Chatham,CHANWS,1931,2015,912,228,0.75,41.65705555555555,69.95975
Connecticut River,WESTFIELD,Chesterfield,CHE209,1919,2015,1164,0,1.0,41.65705555555555,69.95975
Connecticut River,CHICOPEE,Chicopee,CHI306,1997,2015,216,18,0.9166666666666666,41.65705555555555,69.95975
Connecticut River,CHICOPEE,Granby,CHINWS,1965,2015,612,306,0.5,42.190666666666665,72.53458333333333
Connecticut River,DEERFIELD,Charlemont,CHRNWS,1992,1996,60,0,1.0,42.190666666666665,72.53458333333333
Northeast,NASHUA,Clinton,CLINWS,1902,2015,1368,0,1.0,42.190666666666665,72.53458333333333
Southeast,SOUTH COASTAL,Cohasset,COH726,1935,2019,1020,0,1.0,42.22727777777778,70.81780555555555
Connecticut River,DEERFIELD,Colrain,COLNWS,1975,1996,264,0,1.0,42.22727777777778,70.81780555555555
Northeast,CONCORD,Concord,CON704,1891,2019,1548,0,1.0,42.46325,71.35324999999999
Western,HOUSATONIC,Dalton,DAL104,1906,2015,1320,440,0.6666666666666667,42.474444444444444,73.17294444444445
